job;	MByte;	rows;	Mapreduce-time;	Mapreduce-cluster-time;	hive-time;	hive-cluster-time;	spark-time;	spark-cluster-time
1;		5;		8824;	12;				?;						8;			?;					7;			?
1;		26;		56463;	14;				?;						8;			?;					11;			?
1;		70;		141210;	18;				?;						9;			?;					14;			?
1;		184;	361968;	25;				?;						12;			?;					19;			?
2;		5;		8824;	12;				?;						7;			?;					8;			?
2;		26;		56463;	15;				?;						8;			?;					12;			?
2;		70;		141210;	19;				?;						10;			?;					16;			?
2;		184;	361968;	31;				?;						16;			?;					28;			?
3v1;	5;		8824;	12+11;			?;						13;			39;					9;			?
3v1;	26;		56463;	12+12;			?;						14;			?;					13;			?
3v1;	70;		141210;	13+19;			?;						53;			?;					46;			?
3v1;	184;	361968;	20+34;			?;						145;		105;				225;		?
3v2;	5;		8824;	11;				?;;;;
3v2;	26;		56463;	13;				?;;;;
3v2;	70;		141210;	FAILED;			?;;;;
3v2;	184;	361968;	FAILED;			?;;;;
